45.8, -0.898198, 0.202714, 0.014137, 0.389804, 
45.9, -0.975302, 0.183616, -0.0852101, -0.0883783, 
46, -0.813776, 0.118853, -0.163363, -0.544936, 
46.1, -0.453141, 0.0245311, -0.200885, -0.868163, 
46.2, 0.0183664, -0.0758949, -0.188448, -0.978974, 
46.3, 0.48538, -0.15745, -0.129144, -0.850257, 
46.4, 0.833635, -0.19985, -0.0377246, -0.513507, 
46.5, 0.977923, -0.192551, 0.0630738, -0.0511158, 
46.6, 0.882939, -0.137366, 0.148183, 0.423781, 
46.7, 0.571925, -0.048017, 0.196437, 0.79499, 
46.8, 0.120975, 0.0532761, 0.195836, 0.971687, 
46.9, -0.359575, 0.141323, 0.146532, 0.910638, 
47, -0.752147, 0.194227, 0.0607871, 0.626782, 
47.1, -0.960689, 0.198829, -0.0400726, 0.189571, 
47.2, -0.934178, 0.153985, -0.130963, -0.294023, 
47.3, -0.679098, 0.0708446, -0.189281, -0.705677, 
47.4, -0.257861, -0.029917, -0.200523, -0.944671, 
47.5, 0.226468, -0.123242, -0.161896, -0.95253, 
47.6, 0.655387, -0.18592, -0.0830068, -0.727332, 
47.7, 0.923951, -0.202363, 0.0165236, -0.324176, 
47.8, 0.96645, -0.168481, 0.111942, 0.158296, 
47.9, 0.772484, -0.0926985, 0.179517, 0.602037, 
48, 0.389512, 0.00614002, 0.202445, 0.898476, 
48.1, -0.0887633, 0.103455, 0.175025, 0.975082, 
48.2, -0.545322, 0.175044, 0.104078, 0.813113, 
48.3, -0.868455, 0.203103, 0.00724833, 0.452198, 
48.4, -0.979101, 0.180654, -0.0913806, -0.0193571, 
48.5, -0.850188, 0.113277, -0.16728, -0.486175, 
48.6, -0.513256, 0.0177265, -0.201576, -0.834039, 
48.7, -0.0507445, -0.0822349, -0.185739, -0.977836, 
48.8, 0.424184, -0.161748, -0.123709, -0.882384, 
48.9, 0.795326, -0.201039, -0.0309155, -0.571037, 
49, 0.971875, -0.190334, 0.0695641, -0.119974, 
49.1, 0.910631, -0.132294, 0.15274, 0.360443, 
49.2, 0.626581, -0.0413529, 0.197928, 0.752669, 
49.3, 0.189223, 0.0598753, 0.19389, 0.960737, 
49.4, -0.294434, 0.146216, 0.141632, 0.93374, 
49.5, -0.706051, 0.196197, 0.0541518, 0.678282, 
49.6, -0.944917, 0.197387, -0.0467931, 0.256868, 
49.7, -0.952587, 0.149489, -0.136098, -0.227394, 
49.8, -0.727185, 0.0644128, -0.191552, -0.656019, 
49.9, -0.32386, -0.0366844, -0.199367, -0.924133, 
50, 0.158705, -0.128662, -0.157599, -0.966137, 
50.1, 0.60244, -0.188645, -0.0766371, -0.771755, 
50.2, 0.898775, -0.201715, 0.0233816, -0.388546, 
50.3, 0.975204, -0.164622, 0.117582, 0.0897295, 
50.4, 0.813027, -0.0865876, 0.182538, 0.54605, 
50.5, 0.451923, 0.0129825, 0.202095, 0.868766, 
50.6, -0.0197541, 0.109327, 0.17139, 0.978919, 
50.7, -0.486599, 0.178485, 0.0980617, 0.849558, 
50.8, -0.834386, 0.203258, 0.000347672, 0.512333, 
50.9, -0.978022, 0.177484, -0.09745, 0.0497557, 
51, -0.882362, 0.107571, -0.171009, -0.424995, 
51.1, -0.570812, 0.0109033, -0.202036, -0.795761, 
51.2, -0.119599, -0.0884781, -0.182816, -0.971826, 
51.3, 0.360878, -0.165859, -0.118131, -0.910112, 
51.4, 0.753057, -0.201994, -0.0240676, -0.625718, 
51.5, 0.960985, -0.187897, 0.0759784, -0.18823, 
51.6, 0.933785, -0.127072, 0.157126, 0.295313, 
51.7, 0.678113, -0.034643, 0.199194, 0.706601, 
51.8, 0.256524, 0.0664035, 0.191721, 0.945002, 
51.9, -0.227829, 0.150939, 0.136568, 0.952187, 
52, -0.65644, 0.19794, 0.0474513, 0.726399, 
52.1, -0.924437, 0.195717, -0.0534637, 0.322881, 
52.2, -0.96625, 0.144821, -0.14108, -0.159637, 
52.3, -0.771647, 0.0579085, -0.193606, -0.603095, 
52.4, -0.388243, -0.0434077, -0.197982, -0.898992, 
52.5, 0.0901552, -0.133932, -0.153119, -0.97493, 
52.6, 0.546495, -0.191151, -0.0701767, -0.81233, 
52.7, 0.869122, -0.200834, 0.0302164, -0.450975, 
52.8, 0.979099, -0.160573, 0.123092, 0.0207203, 
52.9, 0.849517, -0.0803782, 0.185352, 0.487346, 
53, 0.51208, 0.0198081, 0.201513, 0.83473, 
53.1, 0.0493499, 0.115071, 0.167557, 0.977879, 
53.2, -0.425455, 0.18172, 0.0919309, 0.881768, 
53.3, -0.796163, 0.203179, -0.00655691, 0.569913, 
53.4, -0.972071, 0.17411, -0.103411, 0.118616, 
53.5, -0.91014, 0.101742, -0.174545, -0.361703, 
53.6, -0.625521, 0.00406934, -0.202267, -0.753522, 
53.7, -0.187854, -0.0946175, -0.179684, -0.960975, 
53.8, 0.295777, -0.169777, -0.112414, -0.933303, 
53.9, 0.707039, -0.202716, -0.0171887, -0.677278, 
54, 0.945308, -0.185244, 0.0823093, -0.255543, 
54.1, 0.952286, -0.121703, 0.161334, 0.228717, 
54.2, 0.726264, -0.0278947, 0.200233, 0.657015, 
54.3, 0.322544, 0.0728533, 0.189333, 0.92456, 
54.4, -0.160094, 0.155486, 0.131345, 0.965889, 
54.5, -0.603562, 0.199454, 0.0406933, 0.770893, 
54.6, -0.899354, 0.193821, -0.0600767, 0.38728, 
54.7, -0.975099, 0.139987, -0.145903, -0.0910889, 
54.8, -0.812263, 0.0513387, -0.195441, -0.54717, 
54.9, -0.450688, -0.050079, -0.196371, -0.869374, 
55, 0.0211597, -0.139045, -0.148463, -0.978865, 
55.1, 0.48783, -0.193435, -0.0636332, -0.848855, 
55.2, 0.835142, -0.199721, 0.0370202, -0.511154, 
55.3, 0.978117, -0.15634, 0.128464, -0.0483874, 
55.4, 0.881773, -0.0740773, 0.187956, 0.426218, 
55.5, 0.569682, 0.0266091, 0.200702, 0.796538, 
55.6, 0.118204, 0.120681, 0.163532, 0.971968, 
55.7, -0.362195, 0.184743, 0.0856924, 0.909583, 
55.8, -0.753976, 0.202863, -0.0134574, 0.624649, 
55.9, -0.961278, 0.170535, -0.109258, 0.18688, 
56, -0.933382, 0.0957962, -0.177883, -0.296612, 
56.1, -0.677111, -0.00276779, -0.202267, -0.707531, 
56.2, -0.255169, -0.100646, -0.176346, -0.945337, 
56.3, 0.229207, -0.173497, -0.106567, -0.951844, 
56.4, 0.657502, -0.203203, -0.010287, -0.725461, 
56.5, 0.924924, -0.182377, 0.0885495, -0.321578, 
56.6, 0.966042, -0.116195, 0.165361, 0.160986, 
56.7, 0.770795, -0.0211155, 0.201045, 0.60416, 
56.8, 0.386954, 0.0792173, 0.186728, 0.899513, 
56.9, -0.0915643, 0.159852, 0.125971, 0.974779, 
57, -0.54768, 0.200736, 0.0338858, 0.811544, 
57.1, -0.869793, 0.1917, -0.0666244, 0.449746, 
57.2, -0.979091, 0.134992, -0.150563, -0.022092, 
57.3, -0.848832, 0.0447108, -0.197053, -0.488524, 
57.4, -0.510885, -0.0566909, -0.194535, -0.835427, 
57.5, -0.0479374, -0.143997, -0.143635, -0.977924, 
57.6, 0.426739, -0.195495, -0.0570141, -0.88115, 
57.7, 0.797005, -0.198377, 0.0437849, -0.568782, 
57.8, 0.972264, -0.151926, 0.133692, -0.117249, 
57.9, 0.909636, -0.0676918, 0.190348, 0.362971, 
58, 0.624444, 0.0333779, 0.199662, 0.754381, 
58.1, 0.186466, 0.126149, 0.159319, 0.961215, 
58.2, -0.297135, 0.187551, 0.0793535, 0.932866, 
58.3, -0.708036, 0.202313, -0.0203456, 0.67627, 
58.4, -0.945699, 0.166763, -0.114982, 0.254209, 
58.5, -0.951975, 0.0897409, -0.181021, -0.230049, 
58.6, -0.725327, -0.00960034, -0.202037, -0.65802, 
58.7, -0.32121, -0.106556, -0.172805, -0.924991, 
58.8, 0.161498, -0.177015, -0.100596, -0.965642, 
58.9, 0.604693, -0.203455, -0.0033705, -0.770027, 
59, 0.899936, -0.179299, 0.0946916, -0.386007, 
59.1, 0.974987, -0.110553, 0.169201, 0.0924573, 
59.2, 0.811485, -0.0143132, 0.201628, 0.5483, 
59.3, 0.449434, 0.0854881, 0.183909, 0.869988, 
59.4, -0.0225827, 0.164032, 0.12045, 0.978813, 
59.5, -0.489074, 0.201785, 0.0270368, 0.84815, 
59.6, -0.835903, 0.189358, -0.0730991, 0.509967, 
59.7, -0.978208, 0.12984, -0.155053, 0.0470103, 
59.8, -0.881171, 0.0380323, -0.198442, -0.427449, 
59.9, -0.568534, -0.0632358, -0.192477, -0.797322, 
60, -0.116792, -0.14878, -0.138642, -0.972112, 
60.1, 0.363527, -0.197327, -0.0503274, -0.909053, 
60.2, 0.7549, -0.196802, 0.0505027, -0.623573, 
60.3, 0.96157, -0.147336, 0.13877, -0.185523, 
60.4, 0.932968, -0.0612289, 0.192523, 0.29792, 
60.5, 0.676093, 0.0401068, 0.198394, 0.70847, 
60.6, 0.253796, 0.131471, 0.154922, 0.945676, 
60.7, -0.230599, 0.190141, 0.0729216, 0.9515, 
60.8, -0.658573, 0.201528, -0.0272136, 0.724519, 
60.9, -0.925411, 0.162798, -0.120579, 0.320268, 
61, -0.965826, 0.0835824, -0.183953, -0.162344, 
61.1, -0.769928, -0.0164206, -0.201577, -0.605234, 
61.2, -0.385648, -0.112342, -0.169066, -0.90004, 
61.3, 0.0929898, -0.180327, -0.0945085, -0.97463, 
61.4, 0.548876, -0.20347, 0.00355266, -0.810754, 
61.5, 0.870467, -0.176013, 0.100728, -0.44851, 
61.6, 0.979077, -0.104784, 0.172851, 0.023473, 
61.7, 0.848133, -0.00749537, 0.201983, 0.489712, 
61.8, 0.509672, 0.0916587, 0.180879, 0.836131, 
61.9, 0.0465075, 0.16802, 0.114791, 0.977972, 
62, -0.428037, 0.2026, 0.0201543, 0.880529, 
62.1, -0.797851, 0.186796, -0.0794932, 0.567645, 
62.2, -0.972453, 0.124539, -0.159368, 0.115874, 
62.3, -0.909121, 0.0313106, -0.199606, -0.364248, 
62.4, -0.62335, -0.0697063, -0.1902, -0.755248, 
62.5, -0.185061, -0.15339, -0.13349, -0.961459, 
62.6, 0.298508, -0.19893, -0.0435808, -0.932427, 
62.7, 0.709039, -0.195, 0.0571656, -0.675256, 
62.8, 0.946088, -0.142576, 0.143693, -0.252867, 
62.9, 0.951653, -0.0546958, 0.194481, 0.23139, 
63, 0.724374, 0.0467881, 0.1969, 0.659033, 
63.1, 0.319858, 0.136638, 0.150348, 0.925428, 
63.2, -0.162919, 0.19251, 0.0664044, 0.965395, 
63.3, -0.605834, 0.200509, -0.0340532, 0.769157, 
63.4, -0.900517, 0.158645, -0.12604, 0.384727, 
63.5, -0.974867, 0.0773277, -0.186678, -0.0938355, 
63.6, -0.810693, -0.0232209, -0.200887, -0.549438, 
63.7, -0.448162, -0.117996, -0.165134, -0.870608, 
63.8, 0.0240221, -0.18343, -0.0883109, -0.978763, 
63.9, 0.490329, -0.203248, 0.0104744, -0.847442, 
64, 0.836666, -0.172523, 0.106653, -0.508774, 
64.1, 0.978292, -0.0988932, 0.176305, -0.0456237, 
64.2, 0.880555, -0.000669605, 0.202107, 0.428689, 
64.3, 0.567369, 0.097722, 0.177644, 0.798114, 
64.4, 0.115362, 0.171813, 0.108999, 0.972261, 
64.5, -0.364871, 0.203179, 0.0132463, 0.908522, 
64.6, -0.75583, 0.184017, -0.0857993, 0.622492, 
64.7, -0.961857, 0.119094, -0.163505, 0.184156, 
64.8, -0.932543, 0.0245532, -0.200544, -0.299238, 
64.9, -0.675059, -0.076095, -0.187706, -0.709417, 
65, -0.252405, -0.157821, -0.128184, -0.94602, 
65.1, 0.232006, -0.200301, -0.0367823, -0.951157, 
65.2, 0.659651, -0.19297, 0.063766, -0.723572, 
65.3, 0.925897, -0.137651, 0.148454, -0.318949, 
65.4, 0.9656, -0.0480997, 0.196219, 0.163713, 
65.5, 0.769045, 0.0534144, 0.195182, 0.606318, 
65.6, 0.384324, 0.141647, 0.145601, 0.900573, 
65.7, -0.0944309, 0.194655, 0.0598094, 0.974482, 
65.8, -0.550082, 0.199257, -0.0408565, 0.809962, 
65.9, -0.871141, 0.154307, -0.13136, 0.447266, 
66, -0.979055, 0.0709835, -0.189192, -0.0248641, 
66.1, -0.84742, -0.0299936, -0.199969, -0.49091, 
66.2, -0.508442, -0.123513, -0.161012, -0.836843, 
66.3, -0.0450612, -0.186318, -0.0820109, -0.978023, 
66.4, 0.429345, -0.20279, 0.0173864, -0.879907, 
66.5, 0.798702, -0.168832, 0.112458, -0.566502, 
66.6, 0.972637, -0.0928881, 0.17956, -0.114489, 
66.7, 0.908592, 0.00615642, 0.202002, 0.365536, 
66.8, 0.622239, 0.103671, 0.174205, 0.756124, 
66.9, 0.183639, 0.175406, 0.103081, 0.961709, 
67, -0.299893, 0.203521, 0.00632116, 0.931989, 
67.1, -0.710049, 0.181025, -0.0920099, 0.674236, 
67.2, -0.946474, 0.113511, -0.167456, 0.251516, 
67.3, -0.951321, 0.0177677, -0.201254, -0.232743, 
67.4, -0.723404, -0.0823948, -0.184997, -0.660056, 
67.5, -0.318489, -0.162068, -0.12273, -0.92587, 
67.6, 0.164353, -0.201439, -0.0299399, -0.96515, 
67.7, 0.606982, -0.190716, 0.0702959, -0.768283, 
67.8, 0.901099, -0.132566, 0.153047, -0.383437, 
67.9, 0.974739, -0.041448, 0.197734, 0.0952243, 
68, 0.809885, 0.0599782, 0.193241, 0.550587, 
68.1, 0.446873, 0.14649, 0.140688, 0.871236, 
68.2, -0.0254772, 0.196573, 0.0531446, 0.978716, 
68.3, -0.491594, 0.197773, -0.0476154, 0.846731, 
68.4, -0.837431, 0.14979, -0.136532, 0.507574, 
68.5, -0.97837, 0.0645569, -0.191491, 0.0442266, 
68.6, -0.879926, -0.0367311, -0.198824, -0.429941, 
68.7, -0.566187, -0.128886, -0.156707, -0.798914, 
68.8, -0.113916, -0.18899, -0.075616, -0.972414, 
68.9, 0.366227, -0.202096, 0.0242807, -0.90799, 
69, 0.756765, -0.164945, 0.118138, -0.621405, 
69.1, 0.962141, -0.086775, 0.182612, -0.182779, 
69.2, 0.932106, 0.012975, 0.201668, 0.300568, 
69.3, 0.674008, 0.109499, 0.170567, 0.710373, 
69.4, 0.250997, 0.178794, 0.0970447, 0.94637, 
69.5, -0.233426, 0.203627, -0.000613114, 0.950814, 
69.6, -0.660736, 0.177821, -0.0981177, 0.72262, 
69.7, -0.926381, 0.107795, -0.171219, 0.31762, 
69.8, -0.965364, 0.0109617, -0.201735, -0.165093, 
69.9, -0.768147, -0.0885984, -0.182078, -0.607412, 
70, -0.382983, -0.166127, -0.117136, -0.901113, 
70.1, 0.0958866, -0.202343, -0.0230616, -0.974336, 
70.2, 0.551295, -0.18824, 0.0767477, -0.809165, 
70.3, 0.871816, -0.127326, 0.157468, -0.446013, 
70.4, 0.979026, -0.034748, 0.199024, 0.0262663, 
70.5, 0.846693, 0.066472, 0.191081, 0.492119, 
70.6, 0.507195, 0.151162, 0.135613, 0.837563, 
70.7, 0.0435993, 0.198262, 0.0464177, 0.978078, 
70.8, -0.430664, 0.196058, -0.0543219, 0.879283, 
70.9, -0.799555, 0.145098, -0.14155, 0.565351, 
71, -0.972815, 0.0580552, -0.193573, 0.113093, 
71.1, -0.908052, -0.0434258, -0.197452, -0.366836, 
71.2, -0.621111, -0.134108, -0.152222, -0.75701, 
71.3, -0.1822, -0.191441, -0.0691336, -0.961964, 
71.4, 0.301291, -0.201167, 0.0311491, -0.93155, 
71.5, 0.711063, -0.160866, 0.123684, -0.673211, 
71.6, 0.946857, -0.0805608, 0.185457, -0.250155, 
71.7, 0.950978, 0.0197786, 0.201104, 0.234107, 
71.8, 0.722419, 0.1152, 0.166735, 0.661089, 
71.9, 0.317103, 0.181974, 0.0908966, 0.92632, 
72, -0.165801, 0.203495, -0.0075483, 0.964906, 
72.1, -0.608138, 0.174411, -0.104115, 0.767404, 
72.2, -0.901679, 0.101954, -0.174787, 0.382139, 
72.3, -0.974601, 0.00414268, -0.201988, -0.0966249, 
72.4, -0.809063, -0.094699, -0.178951, -0.551747, 
72.5, -0.445568, -0.169991, -0.111407, -0.871872, 
72.6, 0.0269468, -0.20301, -0.0161557, -0.978672, 
72.7, 0.492868, -0.185545, 0.0831137, -0.846018, 
72.8, 0.838197, -0.121938, 0.161711, -0.506365, 
72.9, 0.978441, -0.0280074, 0.20009, -0.0428181, 
73, 0.879284, 0.0728885, 0.188703, 0.431205, 
73.1, 0.564989, 0.155659, 0.130384, 0.799724, 
73.2, 0.112455, 0.19972, 0.0396367, 0.972571, 
73.3, -0.367594, 0.194115, -0.0609681, 0.907456, 
73.4, -0.757702, 0.140238, -0.146409, 0.620311, 
73.5, -0.962419, 0.0514855, -0.195436, 0.181392, 
73.6, -0.931657, -0.0500702, -0.195856, -0.301909, 
73.7, -0.672941, -0.139175, -0.147564, -0.711341, 
73.8, -0.249573, -0.193669, -0.0625714, -0.946726, 
73.9, 0.234859, -0.200003, 0.0379835, -0.950472, 
74, 0.661827, -0.156599, 0.129091, -0.721663, 
74.1, 0.926862, -0.0742523, 0.188092, -0.316282, 
74.2, 0.965118, 0.0265596, 0.200313, 0.166485, 
74.3, 0.767233, 0.120767, 0.162713, 0.608517, 
74.4, 0.381626, 0.184942, 0.0846442, 0.901662, 
74.5, -0.0973558, 0.203126, -0.0144762, 0.974193, 
74.6, -0.552517, 0.170796, -0.109996, 0.808365, 
74.7, -0.872491, 0.0959931, -0.178159, 0.444752, 
74.8, -0.978988, -0.0026816, -0.202011, -0.0276806, 
74.9, -0.845952, -0.10069, -0.17562, -0.49334, 
75, -0.505932, -0.173658, -0.105551, -0.838293, 
75.1, -0.042123, -0.203441, -0.00923024, -0.978137, 
75.2, 0.431992, -0.182633, 0.0893865, -0.878657, 
75.3, 0.80041, -0.116407, 0.165772, -0.564193, 
75.4, 0.972987, -0.0212335, 0.200928, -0.111685, 
75.5, 0.907499, 0.0792206, 0.18611, 0.368149, 
75.6, 0.619968, 0.159974, 0.125005, 0.757906, 
75.7, 0.180746, 0.200945, 0.0328095, 0.962224, 
75.8, -0.302699, 0.191945, -0.0675462, 0.931111, 
75.9, -0.712082, 0.135213, -0.151102, 0.67218, 
76, -0.947236, 0.0448551, -0.197078, 0.248783, 
76.1, -0.950625, -0.0566569, -0.194037, -0.235484, 
76.2, -0.721419, -0.144079, -0.142738, -0.662134, 
76.3, -0.315701, -0.195672, -0.0559371, -0.926778, 
76.4, 0.167262, -0.198605, 0.0447758, -0.964663, 
76.5, 0.6093, -0.152149, 0.134353, -0.766521, 
76.6, 0.902257, -0.0678566, 0.190514, -0.380831, 
76.7, 0.974454, 0.0333102, 0.199293, 0.0980382, 
76.8, 0.808227, 0.126193, 0.158505, 0.55292, 
76.9, 0.444247, 0.187694, 0.0782947, 0.872517, 
77, -0.0284299, 0.20252, -0.0213886, 0.978632, 
77.1, -0.49415, 0.166982, -0.115753, 0.845301, 
77.2, -0.838964, 0.0899199, -0.181328, 0.505147, 
77.3, -0.978504, -0.00950356, -0.201804, 0.0413972, 
77.4, -0.878629, -0.106563, -0.17209, -0.432482, 
77.5, -0.563775, -0.177123, -0.0995746, -0.800544, 
77.6, -0.110979, -0.203635, -0.00229341, -0.972734, 
77.7, 0.368971, -0.179507, 0.0955585, -0.906921, 
77.8, 0.758642, -0.11074, 0.169644, -0.619209, 
77.9, 0.962693, -0.014434, 0.201537, -0.179992, 
78, 0.931196, 0.0854611, 0.183306, 0.303264, 
78.1, 0.671859, 0.164103, 0.119484, 0.71232, 
78.2, 0.248135, 0.201936, 0.0259443, 0.947089, 
78.3, -0.236302, 0.189552, -0.0740482, 0.950131, 
78.4, -0.662921, 0.130029, -0.155625, 0.7207, 
78.5, -0.92734, 0.0381715, -0.198495, 0.314933, 
78.6, -0.964862, -0.0631783, -0.191998, -0.16789, 
78.7, -0.766305, -0.148817, -0.137748, -0.609635, 
78.8, -0.380253, -0.197447, -0.0492386, -0.902218, 
78.9, 0.0988373, -0.196976, 0.0515178, -0.974052, 
79, 0.553745, -0.147521, 0.139462, -0.807561, 
79.1, 0.873165, -0.0613807, 0.19272, -0.443481, 
79.2, 0.978942, 0.0400231, 0.198047, 0.0291081, 
79.3, 0.845197, 0.131473, 0.154117, 0.494575, 
79.4, 0.504653, 0.190228, 0.0718557, 0.839032, 
79.5, 0.0406331, 0.201677, -0.0282773, 0.9782, 
79.6, -0.433329, 0.162973, -0.121378, 0.878028, 
79.7, -0.801266, 0.0837407, -0.184291, 0.563025, 
79.8, -0.973153, -0.0163156, -0.201369, 0.110265, 
79.9, -0.906933, -0.112314, -0.168364, -0.369475, 
80, -0.618809, -0.180381, -0.0934842, -0.758814, 
80.1, -0.179278, -0.203591, 0.00464659, -0.962491, 
80.2, 0.304117, -0.176172, 0.101622, -0.930671, 
80.3, 0.713103, -0.104943, 0.173324, -0.671141, 
80.4, 0.94761, -0.00761645, 0.201918, -0.247399, 
80.5, 0.95026, 0.0916031, 0.180293, 0.236874, 
80.6, 0.720405, 0.168042, 0.113826, 0.663191, 
80.7, 0.314284, 0.202692, 0.0190492, 0.927242, 
80.8, -0.168734, 0.186936, -0.0804666, 0.964422, 
80.9, -0.610466, 0.124693, -0.15997, 0.765632, 
81, -0.902833, 0.031442, -0.199688, 0.379512, 
81.1, -0.974298, -0.0696273, -0.18974, -0.0994654, 
81.2, -0.807377, -0.153381, -0.132602, -0.554106, 
81.3, -0.44291, -0.198991, -0.0424838, -0.873171, 
81.4, 0.0299254, -0.195116, 0.0582018, -0.978594, 
81.5, 0.495439, -0.142719, 0.144413, -0.844581, 
81.6, 0.839731, -0.0548319, 0.194707, -0.50392, 
81.7, 0.978561, 0.0466906, 0.196576, -0.0399627, 
81.8, 0.877961, 0.136601, 0.149553, 0.433772, 
81.9, 0.562546, 0.192541, 0.0653347, 0.801375, 
82, 0.10949, 0.200599, -0.0351342, 0.972902, 
82.1, -0.370356, 0.158772, -0.126866, 0.906385, 
82.2, -0.759584, 0.0774626, -0.187045, 0.618099, 
82.3, -0.962961, -0.0231099, -0.200704, 0.17858, 
82.4, -0.930724, -0.117935, -0.164446, -0.304633, 
82.5, -0.670763, -0.18343, -0.0872874, -0.713311, 
82.6, -0.246682, -0.20331, 0.0115815, -0.947459, 
82.7, 0.237756, -0.17263, 0.107571, -0.949789, 
82.8, 0.66402, -0.0990214, 0.176807, -0.71973, 
82.9, 0.927815, -0.000788496, 0.20207, -0.313572, 
83, 0.964596, 0.0976395, 0.177075, 0.16931, 
83.1, 0.765364, 0.171785, 0.10804, 0.610766, 
83.2, 0.378866, 0.203211, 0.0121322, 0.902784, 
83.3, -0.10033, 0.184102, -0.0867936, 0.973913, 
83.4, -0.554978, 0.11921, -0.164134, 0.806752, 
83.5, -0.873837, 0.0246744, -0.200653, 0.442198, 
83.6, -0.978888, -0.0759966, -0.187267, -0.0305498, 
83.7, -0.84443, -0.157768, -0.127305, -0.495823, 
83.8, -0.50336, -0.200304, -0.0356806, -0.839782, 
83.9, -0.0391309, -0.193028, 0.0648196, -0.978267, 
84, 0.434673, -0.137751, 0.149199, -0.877396, 
84.1, 0.802122, -0.0482175, 0.196473, -0.561848, 
84.2, 0.973312, 0.0533052, 0.194881, -0.108831, 
84.3, 0.906356, 0.141571, 0.14482, 0.370815, 
84.4, 0.617637, 0.194629, 0.0587395, 0.759733, 
84.5, 0.177797, 0.199287, -0.0419512, 0.962763, 
84.6, -0.305545, 0.154386, -0.132209, 0.93023, 
84.7, -0.714127, 0.0710924, -0.189586, 0.670094, 
84.8, -0.94798, -0.0298791, -0.199812, 0.246002, 
84.9, -0.949885, -0.123419, -0.160341, -0.23828, 
85, -0.719376, -0.186266, -0.0809914, -0.664261, 
85.1, -0.312854, -0.202791, 0.0185032, -0.927715, 
85.2, 0.170216, -0.168886, 0.113397, -0.964181, 
85.3, 0.611637, -0.0929831, 0.180089, -0.764736, 
85.4, 0.903406, 0.0060422, 0.201991, -0.37818, 
85.5, 0.974133, 0.103564, 0.173656, 0.100907, 
85.6, 0.806514, 0.175329, 0.10213, 0.555306, 
85.7, 0.44156, 0.203493, 0.00520161, 0.873835, 
85.8, -0.0314324, 0.181052, -0.0930217, 0.97856, 
85.9, -0.496734, 0.113587, -0.168111, 0.843856, 
86, -0.840496, 0.017876, -0.20139, 0.502681, 
86.1, -0.97861, -0.082279, -0.184581, 0.0385137, 
86.2, -0.877281, -0.161971, -0.121864, -0.435078, 
86.3, -0.561303, -0.201384, -0.028837, -0.802217, 
86.4, -0.107988, -0.190715, 0.0713634, -0.973074, 
86.5, 0.371748, -0.132619, 0.153816, -0.905845, 
86.6, 0.760527, -0.041545, 0.198014, -0.616979, 
86.7, 0.963223, 0.0598596, 0.192964, -0.177153, 
86.8, 0.930241, 0.146377, 0.139922, 0.306018, 
86.9, 0.669653, 0.196492, 0.0520777, 0.714314, 
87, 0.245216, 0.197742, -0.0487201, 0.947836, 
87.1, -0.239218, 0.149818, -0.137402, 0.949447, 
87.2, -0.665122, 0.0646375, -0.191912, 0.718752, 
87.3, -0.928285, -0.0366155, -0.198692, 0.312197, 
87.4, -0.96432, -0.128761, -0.156054, -0.170745, 
87.5, -0.764409, -0.188885, -0.0746035, -0.611911, 
87.6, -0.377466, -0.202036, 0.0254035, -0.903358, 
87.7, 0.101834, -0.164944, 0.119094, -0.973776, 
87.8, 0.556217, -0.0868345, 0.183166, -0.805936, 
87.9, 0.874507, 0.012868, 0.201683, -0.440904, 
88, 0.978826, 0.109369, 0.170039, 0.0320068, 
88.1, 0.84365, 0.17867, 0.0961043, 0.497087, 
88.2, 0.502054, 0.203538, -0.00173445, 0.840542, 
88.3, 0.0376173, 0.17779, -0.0991436, 0.978338, 
88.4, -0.436023, 0.107829, -0.171896, 0.87676, 
88.5, -0.802979, 0.0110546, -0.201897, 0.560661, 
88.6, -0.973465, -0.0884675, -0.181684, 0.107382, 
88.7, -0.905767, -0.165988, -0.116284, -0.372171, 
88.8, -0.616451, -0.202229, -0.0219612, -0.760664, 
88.9, -0.176304, -0.188178, 0.0778254, -0.963042, 
89, 0.30698, -0.127332, 0.158258, -0.929787, 
89.1, 0.715153, -0.0348218, 0.199331, -0.669037, 
89.2, 0.948345, 0.0663464, 0.190828, -0.244591, 
89.3, 0.9495, 0.151014, 0.134865, 0.239701, 
89.4, 0.718335, 0.198125, 0.0453571, 0.665345, 
89.5, 0.311411, 0.195966, -0.0554329, 0.928196, 
89.6, -0.171707, 0.145073, -0.142438, 0.963941, 
89.7, -0.612812, 0.0581049, -0.194019, 0.763834, 
89.8, -0.903977, -0.0433115, -0.197345, 0.376835, 
89.9, -0.97396, -0.133955, -0.15159, -0.102365, 
90, -0.805639, -0.191285, -0.0681313, -0.55652, 
90.1, -0.440197, -0.201045, 0.0322741, -0.874509, 
90.2, 0.0329497, -0.160808, 0.124654, -0.978528, 
90.3, 0.498034, -0.0805825, 0.186034, -0.843125, 
90.4, 0.841261, 0.0196812, 0.201145, -0.501431, 
90.5, 0.978652, 0.115049, 0.166229, -0.0370491, 
90.6, 0.87659, 0.181804, 0.0899699, 0.436398, 
90.7, 0.560047, 0.203346, -0.00866779, 0.80307, 
90.8, 0.106475, 0.17432, -0.105152, 0.973252, 
90.9, -0.373148, 0.101944, -0.175485, 0.905303, 
91, -0.761471, 0.00421789, -0.202175, 0.615849, 
91.1, -0.96348, -0.0945551, -0.178581, 0.175712, 
91.2, -0.929748, -0.169812, -0.110572, -0.307418, 
91.3, -0.66853, -0.202838, -0.0150611, -0.71533, 
91.4, -0.243739, -0.185422, 0.084198, -0.94822, 
91.5, 0.240689, -0.121894, 0.162518, -0.949104, 
